X,Y,Major,Minor,Rotation,POD:n,POD:Jaqqard,PODH:n,PODH:Jaqqard,Hough:n,Hough:Jaqqard
33,33,15,5,24,1,0.23158,1,0.23158,3,0.37594
33,33,17,13,30,1,0.15385,1,0.14222,4,0.26259
33,33,15,14,94,1,0.19087,1,0.21687,8,0.19087
33,33,15,3,54,1,0.20339,1,0.22951,4,0.45714
33,33,15,14,118,1,0.086124,1,0.11982,6,0.20747
33,33,16,10,80,1,0.2139,1,0.21538,3,0.2402
33,33,15,4,114,1,0.43038,1,0.43038,4,0.36697
33,33,15,12,72,1,0.11892,1,0.12834,4,0.30672
33,33,16,8,68,1,0.15827,1,0.15385,2,0.22754
33,33,14,12,88,1,0.11892,1,0.11892,4,0.19704
33,33,15,15,112,1,0.16598,1,0.19277,8,0.16598
33,33,16,5,84,1,0.31579,1,0.29474,5,0.38298
33,33,17,5,52,1,0.23423,1,0.37383,6,0.37584
33,33,15,11,104,1,0.24242,1,0.24242,6,0.26291
33,33,15,5,2,1,0.1573,1,0.1573,6,0.28571
33,33,15,11,38,1,0.09816,1,0.11834,6,0.34874
33,33,15,10,106,1,0.22222,1,0.22222,2,0.24044
33,33,15,11,40,1,0.086957,1,0.084848,7,0.34874
33,33,16,4,62,3,0.34667,3,0.35526,2,0.29126
33,33,15,14,110,1,0.19917,1,0.2249,6,0.19917
33,33,16,13,64,1,0.12808,1,0.15023,3,0.24335
33,33,14,13,86,1,0.086486,1,0.086486,10,0.29876
33,33,15,15,66,1,0.16598,1,0.19277,8,0.16598
33,33,17,3,44,1,0.34783,1,0.39189,3,0.43443
33,33,15,13,46,1,0.095694,1,0.12903,5,0.21577
33,33,17,6,74,1,0.28099,1,0.28099,2,0.27586
33,33,16,8,42,1,0.19858,1,0.25166,1,0.20859
33,33,16,9,76,1,0.19048,1,0.21935,4,0.28141
33,33,16,15,78,1,0.082988,1,0.116,2,0.1597
33,33,16,14,16,1,0.018957,1,0.041284,5,0.19772
33,33,15,13,18,1,0.11483,1,0.14747,6,0.23237
33,33,16,6,34,1,0.1982,1,0.20513,1,0.2695
33,33,17,5,20,1,0.27368,1,0.25263,2,0.37241
33,33,16,11,58,1,0.18497,1,0.16,6,0.26484
33,33,15,14,82,1,0.19087,1,0.21687,8,0.19087
33,33,16,5,10,1,0.22857,1,0.23148,4,0.35556
33,33,15,7,36,1,0.12844,1,0.15652,5,0.33548
33,33,13,8,98,1,0.13913,1,0.13913,7,0.28873
33,33,15,9,28,1,0.045802,1,0.11348,5,0.31771
33,33,15,15,12,1,0.16598,1,0.19277,8,0.16598
33,33,16,12,32,1,0.19459,1,0.19048,6,0.24153
33,33,15,10,56,1,0.20118,1,0.17544,5,0.36017
33,33,16,14,26,1,0.2212,1,0.068182,9,0.25357
33,33,15,15,4,1,0.16598,1,0.19277,8,0.16598
33,33,16,5,108,1,0.18824,1,0.16471,2,0.39695
33,33,16,6,100,1,0.16514,1,0.18018,1,0.26667
33,33,16,4,14,1,0.53165,1,0.4557,17,0.39844
33,33,16,4,60,1,0.23377,1,0.23377,2,0.34286
33,33,16,11,0,1,0.04908,1,0.030488,6,0.30043
33,33,17,6,92,1,0.18018,1,0.16216,3,0.30405
33,33,17,4,22,1,0.38554,1,0.37647,9,0.38636
33,33,15,15,50,1,0.16598,1,0.19277,8,0.16598
33,33,16,6,102,1,0.18349,1,0.1982,1,0.28148
33,33,15,11,116,1,0.16374,1,0.16,4,0.33193
33,33,15,14,96,1,0.19087,1,0.21687,8,0.19087
33,33,15,4,6,1,0.14085,1,0.14085,5,0.34343
33,33,16,6,90,1,0.14953,1,0.13084,2,0.29787
33,33,16,6,8,1,0.13084,1,0.13636,1,0.25185
33,33,17,14,30,1,0.077253,1,0.10042,5,0.23214
33,33,15,6,24,1,0.16981,1,0.19469,2,0.2971
33,33,16,5,48,1,0.25806,1,0.28283,8,0.42208
33,33,15,4,54,1,0.27848,1,0.27848,2,0.30476
33,33,16,11,80,1,0.1746,1,0.17766,4,0.24545
33,33,15,13,72,1,0.10363,1,0.14634,6,0.23237
33,33,16,3,70,1,0.31746,1,0.29851,5,0.44248
33,33,16,3,112,1,0.30508,1,0.30508,2,0.41237
33,33,15,5,114,1,0.23158,1,0.23158,3,0.37594
33,33,16,9,68,1,0.20606,1,0.25143,3,0.28141
33,33,17,6,52,1,0.32,1,0.256,4,0.43814
33,33,16,6,84,1,0.21239,1,0.22609,4,0.29787
33,33,15,12,38,1,0.16268,1,0.19355,6,0.26778
33,33,16,5,62,1,0.20225,1,0.21978,4,0.38971
33,33,17,4,44,1,0.41558,1,0.39241,3,0.36885
33,33,15,15,94,1,0.16598,1,0.19277,8,0.16598
33,33,15,11,106,1,0.14201,1,0.14201,6,0.2723
33,33,15,15,118,1,0.16598,1,0.19277,8,0.16598
33,33,16,14,64,1,0.12556,1,0.13974,9,0.25357
33,33,15,15,110,1,0.16598,1,0.19277,8,0.16598
33,33,17,7,74,1,0.29457,1,0.29457,5,0.38743
33,33,16,10,76,1,0.24204,1,0.26667,3,0.24631
33,33,14,14,86,1,0,1,0,8,0.23237
33,33,15,14,46,1,0.076555,1,0.1106,4,0.19917
33,33,16,9,42,1,0.19048,1,0.24204,1,0.23204
33,33,16,3,66,1,0.30159,1,0.32836,1,0.41584
33,33,15,6,2,1,0.043011,1,0.043011,5,0.27907
33,33,14,13,88,1,0.086486,1,0.086486,10,0.29876
33,33,15,12,104,1,0.12973,1,0.17259,5,0.22535
33,33,15,12,40,1,0.16268,1,0.19355,6,0.26778
33,33,16,16,78,1,0,1,0.036,14,0.21498
33,33,15,14,18,1,0.076555,1,0.1106,6,0.19917
33,33,17,6,20,1,0.018349,1,0.13008,1,0.26351
33,33,16,12,58,1,0.074866,1,0.10152,6,0.24153
33,33,16,7,34,1,0.21642,1,0.23776,5,0.32749
33,33,15,15,82,1,0.16598,1,0.19277,8,0.16598
33,33,16,6,10,1,0.14953,1,0.15455,1,0.26667
33,33,16,15,16,1,0.074689,1,0.108,11,0.26403
33,33,16,3,12,1,0.24,1,0.21333,1,0.42718
33,33,15,10,28,1,0.14966,1,0.20382,6,0.37712
33,33,16,13,32,1,0.11268,1,0.13182,7,0.25856
33,33,16,15,26,1,0.06639,1,0.1,17,0.27419
33,33,17,7,92,1,0.19549,1,0.19259,7,0.35795
33,33,16,6,108,1,0.21239,1,0.22609,5,0.30872
33,33,16,7,100,1,0.22951,1,0.22764,1,0.31138
33,33,13,9,98,1,0.14634,1,0.14634,2,0.27215
33,33,15,8,36,1,0.12403,1,0.12403,5,0.27097
33,33,16,5,60,1,0.3299,1,0.34343,2,0.35971
33,33,16,5,14,1,0.24176,1,0.21978,1,0.35556
33,33,16,3,50,1,0.22222,1,0.24615,6,0.45217
33,33,17,5,22,1,0.10753,1,0.14433,3,0.38
33,33,15,11,56,1,0.17751,1,0.15205,6,0.34874
33,33,16,7,102,1,0.22951,1,0.22764,1,0.31138
33,33,15,5,6,1,0.13187,1,0.13187,2,0.352
33,33,16,12,0,1,0,1,0.068421,6,0.24034
33,33,15,7,24,1,0.058252,1,0.14159,4,0.3642
33,33,16,3,4,1,0.19178,1,0.24359,5,0.40404
33,33,15,12,116,1,0.056497,1,0.10695,4,0.29832
33,33,17,15,30,1,0.10612,1,0.12749,21,0.25723
33,33,16,7,8,1,0.15504,1,0.15672,2,0.33136
33,33,16,7,90,1,0.14414,1,0.12613,6,0.38857
33,33,15,15,96,1,0.16598,1,0.19277,8,0.16598
33,33,16,12,80,1,0.1791,1,0.18719,4,0.20087
33,33,16,4,112,1,0.63014,1,0.60274,5,0.39669
33,33,15,14,72,1,0.19917,1,0.2249,6,0.19917
33,33,17,7,52,1,0.25175,1,0.25175,2,0.31638
33,33,16,6,48,1,0.25641,1,0.18803,3,0.28472
33,33,15,5,54,1,0.26506,1,0.26506,1,0.352
33,33,16,15,64,1,0.06639,1,0.1,17,0.27419
33,33,16,7,84,1,0.256,1,0.25197,2,0.31953
33,33,15,13,38,1,0.18182,1,0.15668,10,0.26506
33,33,16,4,70,1,0.21687,1,0.2,2,0.28571
33,33,16,11,76,1,0.18462,1,0.19289,2,0.25328
33,33,17,5,44,1,0.1978,1,0.2268,7,0.4129
33,33,16,10,68,1,0.15758,1,0.20571,3,0.24121
33,33,16,6,62,1,0.23932,1,0.23529,4,0.28966
33,33,16,3,94,1,0.24,1,0.23377,5,0.41
33,33,17,8,74,1,0.21277,1,0.24161,2,0.25434
33,33,15,6,114,1,0.39604,1,0.39604,2,0.29197
33,33,16,3,118,1,0.46154,1,0.27692,9,0.49573
33,33,15,12,106,1,0.078212,1,0.12698,4,0.29832
33,33,15,15,46,1,0.16598,1,0.19277,8,0.16598
33,33,16,3,110,1,0.35821,1,0.35821,5,0.44248
33,33,16,4,66,1,0.23529,1,0.25287,1,0.27723
33,33,15,3,86,1,0.33898,1,0.33898,8,0.43299
33,33,15,7,2,1,0.14159,1,0.14159,13,0.38323
33,33,15,15,18,1,0.16598,1,0.19277,8,0.16598
33,33,16,10,42,1,0.20645,1,0.25455,5,0.35169
33,33,17,3,78,1,0.31746,1,0.30769,1,0.42718
33,33,14,14,88,1,0,1,0,8,0.23237
33,33,16,13,58,1,0.13825,1,0.15247,7,0.25856
33,33,15,13,40,1,0.19,1,0.14747,10,0.25703
33,33,15,13,104,1,0.1244,1,0.15668,7,0.24066
33,33,17,7,20,1,0.08547,1,0.18321,2,0.31176
33,33,16,3,82,1,0.33846,1,0.32836,4,0.41905
33,33,16,14,32,1,0.074419,1,0.077273,9,0.26071
33,33,16,7,10,1,0.16794,1,0.16912,1,0.31138
33,33,16,8,34,1,0.13333,1,0.16783,7,0.29834
33,33,16,4,12,1,0.24096,1,0.21687,14,0.38655
33,33,16,16,16,1,0,1,0.036,14,0.21498
33,33,17,8,92,1,0.35036,1,0.34286,3,0.23563
33,33,15,11,28,1,0.091463,1,0.13372,3,0.33613
33,33,16,16,26,1,0,1,0.036,14,0.21498
33,33,16,7,108,1,0.19259,1,0.19259,2,0.33526
33,33,16,8,100,1,0.13971,1,0.28777,2,0.26036
33,33,15,9,36,1,0.1295,1,0.18792,3,0.30052
33,33,16,6,14,1,0.09901,1,0.1165,1,0.31111
33,33,16,8,90,1,0.10526,1,0.1037,2,0.2515
33,33,16,4,50,1,0.28571,1,0.28571,6,0.4
33,33,17,6,22,1,0.018692,1,0.13223,3,0.3
33,33,16,6,60,1,0.19469,1,0.1913,2,0.27338
33,33,16,8,102,1,0.15441,1,0.15827,1,0.26347
33,33,16,8,8,1,0.076336,1,0.080882,2,0.24852
33,33,15,12,56,1,0.087432,1,0.13333,4,0.28992
33,33,16,3,96,1,0.27848,1,0.2716,4,0.42727
33,33,17,16,30,1,0.14008,1,0.1597,13,0.20195
33,33,16,13,0,1,0.2449,1,0.046392,14,0.22541
33,33,15,13,116,1,0.1244,1,0.15668,10,0.26506
33,33,13,10,98,1,0.1037,1,0.1037,2,0.23418
33,33,16,13,80,1,0.16585,1,0.20276,16,0.26415
33,33,17,8,52,1,0.1958,1,0.1958,2,0.27119
33,33,15,6,6,1,0.084211,1,0.084211,3,0.27907
33,33,16,5,112,1,0.18391,1,0.21978,2,0.36496
33,33,16,4,4,1,0.1039,1,0.1125,1,0.31776
33,33,15,15,72,1,0.16598,1,0.19277,8,0.16598
33,33,15,8,24,1,0.16296,1,0.17021,3,0.26786
33,33,16,11,68,1,0.17617,1,0.21463,2,0.25328
33,33,16,7,48,1,0.21849,1,0.15126,11,0.36571
33,33,16,5,70,1,0.20225,1,0.18681,3,0.3741
33,33,16,12,76,1,0.1791,1,0.18719,4,0.20087
33,33,17,6,44,1,0.2087,1,0.13913,11,0.34783
33,33,16,4,94,1,0.1519,1,0.14815,1,0.32407
33,33,17,9,74,1,0.22485,1,0.26816,1,0.25381
33,33,16,16,64,1,0,1,0.036,14,0.21498
33,33,16,3,46,1,0.27692,1,0.38571,3,0.48361
33,33,16,7,62,1,0.18045,1,0.17778,2,0.29814
33,33,16,5,66,1,0.25263,1,0.26804,4,0.36429
33,33,16,4,118,1,0.9726,1,0.9726,2,0.29126
33,33,15,13,106,1,0.11483,1,0.14747,6,0.23237
33,33,15,14,38,1,0.076555,1,0.1106,4,0.19917
33,33,16,4,110,1,0.64,1,0.61333,2,0.28571
33,33,15,7,114,1,0.058252,1,0.14159,4,0.36025
33,33,15,8,2,1,0.08547,1,0.08547,2,0.23026
33,33,15,4,86,1,0.14493,1,0.14493,4,0.32323
33,33,15,6,54,1,0.11429,1,0.14679,2,0.27481
33,33,17,4,78,1,0.19753,1,0.2069,18,0.40945
33,33,16,8,84,1,0.20979,1,0.21769,2,0.24852
33,33,16,3,18,1,0.33846,1,0.33846,3,0.49587
33,33,16,4,82,1,0.30588,1,0.28235,4,0.37168
33,33,17,8,20,1,0.042553,1,0.080537,3,0.25269
33,33,15,14,40,1,0.076555,1,0.1106,4,0.19917
33,33,16,14,58,1,0.11765,1,0.13216,9,0.26071
33,33,16,11,42,1,0.17045,1,0.19565,3,0.30165
33,33,15,3,88,1,0.45902,1,0.45902,21,0.52778
33,33,15,10,36,1,0.1745,1,0.22642,3,0.23834
33,33,16,8,10,1,0.1203,1,0.12319,2,0.26036
33,33,16,15,32,1,0.058091,1,0.092,17,0.26774
33,33,17,9,92,1,0.28931,1,0.29448,6,0.32227
33,33,15,14,104,1,0.19917,1,0.2249,6,0.19917
33,33,17,3,16,1,0.47887,1,0.35294,4,0.42478
33,33,15,12,28,1,0.13873,1,0.15642,4,0.29832
33,33,17,3,26,1,0.18462,1,0.23188,4,0.48
33,33,16,8,108,1,0.31343,1,0.17021,4,0.32461
33,33,16,5,12,1,0.24176,1,0.21978,1,0.35556
33,33,16,9,90,1,0.26144,1,0.26752,4,0.24309
33,33,16,9,34,1,0.13986,1,0.17219,6,0.31884
33,33,16,5,50,1,0.27059,1,0.27059,4,0.38686
33,33,16,7,14,1,0.19549,1,0.19565,2,0.31138
33,33,16,9,100,1,0.16149,1,0.14724,5,0.32857
33,33,16,9,102,1,0.21477,1,0.21053,2,0.24599
33,33,17,7,22,1,0.1157,1,0.18045,4,0.34946
33,33,16,7,60,1,0.18045,1,0.17778,2,0.29814
33,33,16,4,96,1,0.17722,1,0.17284,1,0.34259
33,33,17,17,30,1,0.15017,1,0.20447,16,0.18893
33,33,15,14,116,1,0.086124,1,0.11982,6,0.20747
33,33,16,14,0,1,0,1,0.041667,16,0.22472
33,33,16,14,80,1,0.13278,1,0.16064,13,0.22305
33,33,16,9,8,1,0.090323,1,0.11875,5,0.32857
33,33,15,7,6,1,0.10811,1,0.10811,2,0.30872
33,33,17,9,52,1,0.19394,1,0.16766,2,0.27136
33,33,15,13,56,1,0.074074,1,0.1194,10,0.26506
33,33,16,6,112,1,0.31858,1,0.31858,2,0.30345
33,33,16,12,68,1,0.15544,1,0.19512,3,0.23581
33,33,16,3,72,2,0.29508,1,0.32836,3,0.49587
33,33,16,6,70,1,0.23932,1,0.23932,2,0.28966
33,33,13,11,98,1,0.15172,1,0.15172,17,0.31472
33,33,17,10,74,1,0.19162,1,0.22857,2,0.21106
33,33,17,3,64,1,0.24615,1,0.27536,4,0.48
33,33,16,5,4,1,0.16162,1,0.20192,4,0.39416
33,33,16,8,48,1,0.14388,1,0.14388,1,0.21341
33,33,15,9,24,1,0.075188,1,0.13986,12,0.35149
33,33,16,13,76,1,0.14778,1,0.18605,7,0.25287
33,33,16,5,94,1,0.17822,1,0.19417,4,0.39855
33,33,16,4,46,1,0.4,1,0.41772,3,0.38525
33,33,17,7,44,1,0.288,1,0.26923,8,0.41026
33,33,15,15,38,1,0.16598,1,0.19277,8,0.16598
33,33,16,6,66,1,0.1982,1,0.1982,2,0.29197
33,33,15,5,86,1,0.30588,1,0.30588,3,0.3876
33,33,15,9,2,1,0.087591,1,0.087591,3,0.19355
33,33,16,8,62,1,0.1844,1,0.18182,1,0.20126
33,33,16,5,118,1,0.14433,1,0.2243,4,0.38519
33,33,16,5,110,1,0.24176,1,0.21978,3,0.3741
33,33,15,14,106,1,0.19917,1,0.2249,6,0.19917
33,33,15,8,114,1,0.16296,1,0.17021,3,0.26347
33,33,17,5,78,1,0.23913,1,0.26263,1,0.32593
33,33,16,5,82,1,0.27368,1,0.25263,4,0.32593
33,33,16,4,18,1,0.44156,1,0.4359,2,0.29245
33,33,16,9,84,1,0.20134,1,0.20915,5,0.3381
33,33,17,9,20,1,0.09396,1,0.12739,1,0.25381
33,33,15,7,54,1,0.26446,1,0.26446,5,0.33548
33,33,16,15,58,1,0.058091,1,0.092,17,0.26774
33,33,16,12,42,1,0.1244,1,0.15668,4,0.22458
33,33,15,15,40,1,0.16598,1,0.19277,8,0.16598
33,33,15,11,36,1,0.09816,1,0.11834,6,0.34874
33,33,15,13,28,1,0.18182,1,0.15668,10,0.26506
33,33,16,9,10,1,0.090323,1,0.11875,5,0.32857
33,33,17,10,92,1,0.28049,1,0.27711,3,0.22059
33,33,16,16,32,1,0,1,0.036,14,0.21498
33,33,16,10,90,1,0.2625,1,0.25926,2,0.2132
33,33,15,4,88,1,0.14493,1,0.14493,4,0.32323
33,33,16,6,50,1,0.2735,1,0.20513,4,0.29861
33,33,16,9,108,1,0.18182,1,0.19162,2,0.28141
33,33,16,6,12,1,0.16822,1,0.17273,1,0.28148
33,33,16,8,60,1,0.21277,1,0.22222,3,0.2515
33,33,16,10,34,1,0.19355,1,0.22086,2,0.22111
33,33,17,4,26,1,0.11765,1,0.1573,4,0.34188
33,33,17,4,16,1,0.29213,1,0.26966,3,0.30088
33,33,15,15,104,1,0.16598,1,0.19277,8,0.16598
33,33,16,10,102,1,0.16568,1,0.15205,3,0.23645
33,33,17,8,22,1,0.014599,1,0.081633,4,0.27419
33,33,18,3,30,1,0.35616,1,0.34667,1,0.42017
33,33,16,7,112,1,0.14173,1,0.12403,5,0.32335
33,33,16,8,14,1,0.14815,1,0.15,1,0.2515
33,33,16,5,96,1,0.17476,1,0.19048,5,0.38298
33,33,17,10,52,1,0.23464,1,0.24865,2,0.23333
33,33,16,10,100,1,0.14371,1,0.13018,3,0.2402
33,33,16,15,0,1,0.037209,1,0.040909,8,0.20664
33,33,15,15,116,1,0.16598,1,0.19277,8,0.16598
33,33,16,10,8,1,0.062893,1,0.067901,3,0.24631
33,33,16,7,70,1,0.272,1,0.272,5,0.32335
33,33,16,15,80,1,0.091286,1,0.124,4,0.1673
33,33,17,11,74,1,0.1194,1,0.15714,3,0.2563
33,33,16,4,72,1,0.21687,1,0.2,2,0.28571
33,33,17,4,64,2,0.375,2,0.37037,4,0.34188
33,33,15,8,6,1,0.069565,1,0.069565,2,0.22819
33,33,16,13,68,1,0.13793,1,0.17674,8,0.25095
33,33,15,10,2,1,0.028369,1,0.028369,2,0.20339
33,33,16,9,48,1,0.15094,1,0.14724,1,0.23204
33,33,15,10,24,1,0.11348,1,0.17219,3,0.25789
33,33,15,14,56,1,0.072464,1,0.10698,6,0.20332
33,33,16,6,94,1,0.21622,1,0.1982,2,0.27206
33,33,16,14,76,1,0.12448,1,0.15261,5,0.19772
33,33,16,6,4,1,0.07767,1,0.084906,2,0.26667
33,33,16,3,38,1,0.28571,1,0.26154,6,0.45217
33,33,16,5,46,1,0.24731,1,0.27273,7,0.41558
33,33,16,7,66,1,0.18487,1,0.18487,3,0.32738
33,33,13,12,98,1,0.12422,1,0.12422,8,0.22703
33,33,15,12,36,1,0.18182,1,0.21198,5,0.28151
33,33,17,8,44,1,0.25503,1,0.28025,7,0.35714
33,33,16,6,82,1,0.25641,1,0.2521,1,0.25185
33,33,16,6,110,1,0.31579,1,0.31579,2,0.28966
33,33,17,6,78,1,0.3,1,0.31776,1,0.26667
33,33,15,15,106,1,0.16598,1,0.19277,8,0.16598
33,33,15,9,114,1,0.075188,1,0.13986,12,0.34826
33,33,17,10,20,1,0.08,1,0.12022,2,0.24057
33,33,16,10,84,1,0.12579,1,0.14201,3,0.2598
33,33,16,6,118,1,0.095238,1,0.10811,4,0.28966
33,33,16,5,18,1,0.18824,1,0.16471,2,0.39695
33,33,15,6,86,1,0.33684,1,0.33684,5,0.3
33,33,16,9,62,1,0.16774,1,0.21818,5,0.31414
33,33,16,16,58,1,0,1,0.036,14,0.21498
33,33,15,8,54,1,0.12403,1,0.15038,5,0.27097
33,33,17,3,32,1,0.32836,1,0.33803,3,0.43478
33,33,16,13,42,1,0.14925,1,0.18868,2,0.24314
33,33,16,3,40,1,0.28571,1,0.26154,6,0.45217
33,33,15,14,28,1,0.086124,1,0.11982,6,0.20747
33,33,17,11,92,1,0.20339,1,0.2139,13,0.31873
33,33,16,10,10,1,0.074534,1,0.079268,3,0.23645
33,33,16,11,90,1,0.16568,1,0.17877,6,0.30043
33,33,15,5,88,2,0.23377,2,0.23377,6,0.27184
33,33,16,11,102,1,0.1466,1,0.1466,2,0.26201
33,33,16,7,50,1,0.272,1,0.208,7,0.32353
33,33,17,5,26,1,0.14737,1,0.18182,1,0.30827
33,33,16,9,60,1,0.14013,1,0.1697,9,0.33173
33,33,16,7,12,1,0.16794,1,0.16912,1,0.31138
33,33,18,4,30,1,0.24444,1,0.23913,3,0.33077
33,33,16,8,112,1,0.18705,1,0.17021,2,0.22754
33,33,16,10,108,1,0.14371,1,0.15385,2,0.23116
33,33,17,9,22,1,0.080537,1,0.11465,1,0.24365
33,33,17,5,16,1,0.30108,1,0.27957,7,0.41379
33,33,16,11,34,1,0.10778,1,0.10526,6,0.26484
33,33,16,3,104,1,0.36066,1,0.24,1,0.4466
33,33,16,6,96,1,0.13084,1,0.14679,4,0.29787
33,33,16,9,14,1,0.17178,1,0.1747,4,0.28141
33,33,16,16,0,1,0,1,0.036,14,0.21498
33,33,17,11,52,1,0.19672,1,0.22917,7,0.29762
33,33,16,11,100,1,0.13298,1,0.13298,4,0.24545
33,33,16,8,70,1,0.15827,1,0.16667,3,0.28729
33,33,17,12,74,1,0.13397,1,0.16972,3,0.20588
33,33,17,5,64,1,0.20202,1,0.21782,1,0.31579
33,33,16,5,72,1,0.16867,1,0.21978,2,0.39695
33,33,16,3,116,1,0.47761,1,0.47761,2,0.40777
33,33,16,14,68,1,0.13333,1,0.14719,7,0.24643
33,33,15,11,24,1,0.09697,1,0.13873,4,0.33193
33,33,16,10,48,1,0.14545,1,0.11976,5,0.35169
33,33,16,11,8,1,0.17045,1,0.12105,11,0.30417
33,33,15,11,2,1,0.11976,1,0.11976,8,0.37344
33,33,16,6,46,1,0.22609,1,0.15652,11,0.36025
33,33,16,7,94,1,0.19549,1,0.19259,10,0.36517
33,33,16,15,76,1,0.082988,1,0.116,2,0.1597
33,33,16,16,80,1,0,1,0.036,14,0.21498
33,33,17,11,20,1,0.097297,1,0.11518,3,0.2563
33,33,15,9,6,1,0.086331,1,0.086331,5,0.31746
33,33,16,4,38,1,0.34146,1,0.34146,6,0.36522
33,33,16,8,66,1,0.19858,1,0.1958,1,0.21384
33,33,16,7,82,1,0.22414,1,0.21849,2,0.33136
33,33,15,15,56,1,0.16598,1,0.19277,8,0.16598
33,33,16,11,84,1,0.19372,1,0.19598,8,0.30544
33,33,15,13,36,1,0.18182,1,0.15668,10,0.26506
33,33,15,10,114,1,0.090323,1,0.13497,3,0.25397
33,33,16,7,110,1,0.14173,1,0.12403,5,0.32335
33,33,17,4,32,1,0.26829,1,0.26829,7,0.36364
33,33,17,7,78,1,0.21488,1,0.19512,4,0.37696
33,33,17,9,44,1,0.24204,1,0.26667,1,0.28095
33,33,16,7,118,1,0.14159,1,0.15126,2,0.29814
33,33,16,3,106,1,0.28571,1,0.28571,2,0.41905
33,33,16,7,4,1,0.12598,1,0.15672,10,0.36517
33,33,16,6,18,1,0.21239,1,0.22609,5,0.30872
33,33,13,13,98,1,0.11043,1,0.11043,8,0.19459
33,33,15,7,86,1,0.30631,1,0.30631,3,0.33548
33,33,17,3,58,1,0.35821,1,0.3662,3,0.43478
33,33,16,10,62,1,0.2375,1,0.23457,7,0.34599
33,33,17,12,92,1,0.15814,1,0.16438,9,0.25296
33,33,16,4,40,1,0.4,1,0.4,6,0.4
33,33,16,12,102,1,0.093264,1,0.093264,4,0.20087
33,33,16,8,50,1,0.17021,1,0.17021,1,0.21341
33,33,16,12,90,1,0.10695,1,0.11399,6,0.24034
33,33,16,14,42,1,0.23041,1,0.1036,6,0.25725
33,33,15,15,28,1,0.16598,1,0.19277,8,0.16598
33,33,15,9,54,1,0.11765,1,0.17178,3,0.30412
33,33,16,11,10,1,0.17614,1,0.12632,4,0.24545
33,33,17,6,26,1,0.10619,1,0.14634,3,0.28667
33,33,18,5,30,1,0.23301,1,0.26168,4,0.36129
33,33,15,6,88,1,0.35052,1,0.35052,5,0.28462
33,33,16,10,60,1,0.2375,1,0.23457,7,0.34599
33,33,16,11,108,1,0.13904,1,0.14508,2,0.26201
33,33,16,12,34,1,0.20321,1,0.19895,5,0.23305
33,33,16,8,12,1,0.13534,1,0.13768,1,0.26347
33,33,16,9,112,1,0.16149,1,0.14024,3,0.28141
33,33,17,10,22,1,0.068571,1,0.10929,5,0.26577
33,33,16,4,104,1,0.53165,1,0.4557,17,0.3937
33,33,17,6,16,1,0.22609,1,0.23932,2,0.27586
33,33,16,7,96,1,0.20741,1,0.20438,2,0.31953
33,33,16,10,14,1,0.11043,1,0.11446,3,0.24631
33,33,17,3,0,1,0.096154,1,0.076923,4,0.41573
33,33,17,12,52,1,0.068293,1,0.10748,3,0.22619
33,33,16,9,70,1,0.20606,1,0.25143,3,0.28141
33,33,17,13,74,1,0.1048,1,0.17671,3,0.24632
33,33,16,11,48,1,0.18994,1,0.20541,3,0.30165
33,33,16,6,72,1,0.60952,1,0.60952,5,0.30872
33,33,16,12,100,1,0.093264,1,0.093264,4,0.20087
33,33,17,6,64,1,0.069565,1,0.069565,3,0.28667
33,33,16,15,68,1,0.074689,1,0.108,11,0.26403
33,33,15,12,24,1,0.13372,1,0.16201,4,0.30252
33,33,15,12,2,1,0.023952,1,0.023952,4,0.17734
33,33,16,7,46,1,0.20513,1,0.13675,11,0.37714
33,33,16,12,8,1,0.23037,1,0.057292,2,0.17937
33,33,16,4,116,1,0.9726,1,0.9726,2,0.29126
33,33,16,8,94,1,0.15827,1,0.15603,2,0.23669
33,33,16,16,76,1,0,1,0.036,14,0.21498
33,33,17,12,20,1,0.12435,1,0.1407,3,0.21429
33,33,17,3,80,1,0.33846,1,0.32836,4,0.41905
33,33,16,8,82,1,0.20979,1,0.21769,2,0.24852
33,33,16,5,38,1,0.31683,1,0.31683,1,0.336
33,33,17,5,32,1,0.23656,1,0.26804,3,0.35862
33,33,16,12,84,1,0.1791,1,0.18719,2,0.17937
33,33,17,8,78,1,0.26207,1,0.28758,2,0.25434
33,33,16,8,118,1,0.015748,1,0.087591,1,0.20126
33,33,17,10,44,1,0.2454,1,0.26901,1,0.23333
33,33,16,8,110,1,0.22069,1,0.22069,3,0.28729
33,33,15,11,114,1,0.16374,1,0.16,4,0.33193
33,33,16,4,106,1,0.12987,1,0.1039,2,0.32381
33,33,16,7,18,1,0.19259,1,0.19259,2,0.33526
33,33,15,10,6,1,0.041958,1,0.041958,2,0.19209
33,33,15,14,36,1,0.076555,1,0.1106,4,0.19917
33,33,17,4,58,1,0.25287,1,0.26667,7,0.36364
33,33,16,9,66,1,0.19632,1,0.24277,2,0.22951
33,33,15,8,86,1,0.26357,1,0.26357,3,0.25806
33,33,17,13,92,1,0.18257,1,0.20884,16,0.28364
33,33,16,11,62,1,0.15873,1,0.1809,4,0.29832
33,33,16,9,50,1,0.18405,1,0.15758,3,0.30244
33,33,16,3,56,1,0.25397,1,0.27692,1,0.44545
33,33,16,13,34,1,0.11268,1,0.13182,7,0.25856
33,33,17,7,26,1,0.17323,1,0.17778,2,0.32065
