N,number,HEDAR:n,HEDAR:time,HEDAR:Jaccard,Hough:n,Hough:time,Hough:Jaccard,EFT:n,EFT:time,EFT:Jaccard
10,70,76,19.9003,0.19998,127,7.7656,0.4746,29,43.2726,0.82581
1,71,77,19.9502,0.20161,132,8.1221,0.46958,30,45.4033,0.82675
2,71,77,20.032,0.20161,132,8.121,0.46958,30,45.4137,0.82673
3,71,77,19.8987,0.20161,132,8.1231,0.46958,30,45.3424,0.82671
4,71,77,19.9931,0.20161,132,8.1377,0.46958,30,45.5045,0.82673
5,71,77,19.8984,0.20161,132,8.1739,0.46958,30,45.5709,0.83106
6,71,77,19.9027,0.20161,132,8.1869,0.46958,30,45.5292,0.82675
7,71,77,19.9107,0.20161,132,8.1351,0.46958,30,45.5707,0.82675
8,71,77,19.9777,0.20161,132,8.0391,0.46958,30,45.5879,0.82673
9,71,77,19.8816,0.20161,132,8.0315,0.46958,30,45.6214,0.82675
10,71,77,19.9497,0.20161,132,8.0994,0.46958,30,45.379,0.83106
1,72,78,20.1143,0.20117,132,8.2751,0.47428,31,48.3396,0.82713
2,72,78,20.023,0.20117,132,8.2993,0.47428,31,48.5348,0.82713
3,72,78,19.9289,0.20117,132,8.207,0.47428,31,48.7001,0.82712
4,72,78,20.1478,0.20117,132,8.2444,0.47428,31,48.6087,0.82712
5,72,78,19.9471,0.20117,132,8.1687,0.47428,31,48.4523,0.82715
6,72,78,20.0573,0.20117,132,8.2167,0.47428,31,48.6199,0.83131
7,72,78,19.8318,0.20117,132,8.2898,0.47428,31,48.8346,0.82714
8,72,78,19.9623,0.20117,132,8.2779,0.47428,31,48.6351,0.83131
9,72,78,20.0005,0.20117,132,8.1937,0.47428,31,48.4131,0.82713
10,72,78,19.8774,0.20117,132,8.2133,0.47428,31,48.431,0.82712
